day, date, avg, avgh, avgl, hi, hih, hil, lo, loh, lol, precip
26, 2010-01-27, 327, 422, 232, 386, 487, 285, 268, 364, 172, 322
27, 2010-01-28, 328, 422, 234, 387, 487, 287, 269, 364, 174, 321
28, 2010-01-29, 329, 423, 235, 388, 488, 288, 270, 365, 175, 321
29, 2010-01-30, 330, 423, 237, 389, 488, 290, 270, 364, 176, 321
30, 2010-01-31, 331, 423, 239, 390, 489, 291, 271, 364, 178, 321
31, 2010-02-01, 332, 424, 240, 391, 489, 293, 272, 364, 180, 321
32, 2010-02-02, 333, 424, 242, 393, 491, 295, 273, 365, 181, 321
33, 2010-02-03, 334, 424, 244, 394, 491, 297, 274, 365, 183, 320
34, 2010-02-04, 335, 425, 245, 396, 493, 299, 275, 365, 185, 320
35, 2010-02-05, 337, 426, 248, 397, 493, 301, 276, 365, 187, 319
36, 2010-02-06, 338, 427, 249, 399, 495, 303, 277, 366, 188, 319
37, 2010-02-07, 339, 427, 251, 400, 495, 305, 278, 366, 190, 319
38, 2010-02-08, 341, 429, 253, 402, 497, 307, 279, 366, 192, 320
39, 2010-02-09, 342, 429, 255, 404, 499, 309, 280, 367, 193, 320
40, 2010-02-10, 344, 431, 257, 406, 501, 311, 282, 368, 196, 322
41, 2010-02-11, 345, 432, 258, 408, 503, 313, 283, 369, 197, 323
42, 2010-02-12, 347, 433, 261, 410, 504, 316, 284, 369, 199, 325
43, 2010-02-13, 349, 435, 263, 411, 505, 317, 286, 371, 201, 326
44, 2010-02-14, 350, 436, 264, 413, 507, 319, 287, 372, 202, 328
45, 2010-02-15, 352, 437, 267, 416, 510, 322, 288, 372, 204, 329
46, 2010-02-16, 354, 439, 269, 418, 512, 324, 290, 374, 206, 330
47, 2010-02-17, 356, 441, 271, 420, 514, 326, 291, 375, 207, 332
48, 2010-02-18, 357, 442, 272, 422, 516, 328, 293, 377, 209, 333
49, 2010-02-19, 359, 444, 274, 424, 518, 330, 295, 379, 211, 335
50, 2010-02-20, 361, 446, 276, 426, 520, 332, 296, 379, 213, 336
51, 2010-02-21, 363, 448, 278, 429, 523, 335, 298, 381, 215, 338
52, 2010-02-22, 365, 450, 280, 431, 525, 337, 300, 383, 217, 339
53, 2010-02-23, 367, 452, 282, 433, 528, 338, 301, 384, 218, 341
54, 2010-02-24, 370, 455, 285, 436, 531, 341, 303, 386, 220, 342
55, 2010-02-25, 372, 457, 287, 438, 533, 343, 305, 388, 222, 342
56, 2010-02-26, 374, 459, 289, 441, 536, 346, 307, 390, 224, 343
57, 2010-02-27, 376, 461, 291, 444, 540, 348, 309, 392, 226, 343
58, 2010-02-28, 379, 464, 294, 446, 542, 350, 311, 394, 228, 343
59, 2010-03-01, 381, 466, 296, 449, 545, 353, 313, 396, 230, 344
60, 2010-03-02, 383, 468, 298, 452, 548, 356, 315, 397, 233, 345
61, 2010-03-03, 386, 471, 301, 454, 551, 357, 317, 399, 235, 345
62, 2010-03-04, 388, 473, 303, 457, 554, 360, 319, 401, 237, 347
63, 2010-03-05, 391, 476, 306, 460, 557, 363, 322, 404, 240, 348
64, 2010-03-06, 394, 478, 310, 463, 560, 366, 324, 405, 243, 349
65, 2010-03-07, 396, 480, 312, 466, 563, 369, 326, 407, 245, 350
66, 2010-03-08, 399, 483, 315, 469, 566, 372, 329, 410, 248, 350
67, 2010-03-09, 402, 486, 318, 472, 569, 375, 331, 411, 251, 351
68, 2010-03-10, 405, 489, 321, 475, 572, 378, 334, 414, 254, 351
69, 2010-03-11, 407, 491, 323, 478, 575, 381, 336, 416, 256, 351
70, 2010-03-12, 410, 494, 326, 482, 579, 385, 339, 418, 260, 351
71, 2010-03-13, 413, 496, 330, 485, 582, 388, 342, 421, 263, 352
72, 2010-03-14, 416, 499, 333, 488, 585, 391, 345, 424, 266, 352
73, 2010-03-15, 420, 503, 337, 492, 589, 395, 347, 426, 268, 353
74, 2010-03-16, 423, 506, 340, 495, 592, 398, 350, 428, 272, 353
75, 2010-03-17, 426, 509, 343, 499, 596, 402, 353, 431, 275, 354
76, 2010-03-18, 429, 512, 346, 502, 599, 405, 356, 433, 279, 355
77, 2010-03-19, 432, 515, 349, 506, 603, 409, 359, 436, 282, 357
78, 2010-03-20, 436, 519, 353, 509, 606, 412, 362, 439, 285, 358
79, 2010-03-21, 439, 522, 356, 513, 611, 415, 365, 442, 288, 359
80, 2010-03-22, 442, 524, 360, 517, 615, 419, 368, 444, 292, 360
81, 2010-03-23, 446, 528, 364, 520, 618, 422, 371, 447, 295, 360
82, 2010-03-24, 449, 531, 367, 524, 622, 426, 374, 449, 299, 361
83, 2010-03-25, 453, 535, 371, 528, 625, 431, 378, 453, 303, 363
84, 2010-03-26, 456, 537, 375, 532, 629, 435, 381, 455, 307, 365
85, 2010-03-27, 460, 541, 379, 536, 633, 439, 384, 458, 310, 367
86, 2010-03-28, 464, 545, 383, 540, 637, 443, 387, 460, 314, 368
87, 2010-03-29, 467, 547, 387, 544, 641, 447, 391, 464, 318, 370
88, 2010-03-30, 471, 551, 391, 548, 645, 451, 394, 467, 321, 372
89, 2010-03-31, 475, 555, 395, 552, 649, 455, 397, 469, 325, 373
90, 2010-04-01, 478, 558, 398, 556, 653, 459, 401, 473, 329, 374
91, 2010-04-02, 482, 562, 402, 560, 658, 462, 404, 475, 333, 375
92, 2010-04-03, 486, 566, 406, 564, 662, 466, 407, 478, 336, 376
93, 2010-04-04, 489, 569, 409, 568, 666, 470, 411, 481, 341, 377
94, 2010-04-05, 493, 573, 413, 572, 670, 474, 414, 484, 344, 378
95, 2010-04-06, 497, 576, 418, 576, 674, 478, 417, 487, 347, 378
96, 2010-04-07, 500, 579, 421, 580, 678, 482, 421, 490, 352, 379
97, 2010-04-08, 504, 583, 425, 584, 682, 486, 424, 493, 355, 380
98, 2010-04-09, 508, 587, 429, 588, 686, 490, 428, 496, 360, 380
99, 2010-04-10, 511, 590, 432, 592, 690, 494, 431, 499, 363, 381
100, 2010-04-11, 515, 594, 436, 596, 695, 497, 434, 502, 366, 381
101, 2010-04-12, 519, 597, 441, 600, 699, 501, 437, 504, 370, 381
102, 2010-04-13, 522, 600, 444, 604, 703, 505, 441, 508, 374, 380
103, 2010-04-14, 526, 604, 448, 608, 706, 510, 444, 510, 378, 380
104, 2010-04-15, 529, 606, 452, 612, 710, 514, 447, 513, 381, 380
105, 2010-04-16, 533, 610, 456, 615, 713, 517, 450, 515, 385, 379
106, 2010-04-17, 536, 612, 460, 619, 716, 522, 454, 519, 389, 378
107, 2010-04-18, 540, 616, 464, 623, 719, 527, 457, 521, 393, 377
108, 2010-04-19, 543, 618, 468, 626, 722, 530, 460, 523, 397, 375
109, 2010-04-20, 547, 621, 473, 630, 725, 535, 463, 526, 400, 374
110, 2010-04-21, 550, 624, 476, 634, 729, 539, 466, 528, 404, 374
111, 2010-04-22, 553, 627, 479, 637, 732, 542, 469, 531, 407, 373
112, 2010-04-23, 556, 629, 483, 641, 735, 547, 472, 534, 410, 372
113, 2010-04-24, 560, 633, 487, 644, 738, 550, 475, 536, 414, 371
114, 2010-04-25, 563, 635, 491, 647, 740, 554, 478, 539, 417, 369
115, 2010-04-26, 566, 638, 494, 651, 744, 558, 481, 541, 421, 368
116, 2010-04-27, 569, 640, 498, 654, 746, 562, 484, 544, 424, 367
117, 2010-04-28, 572, 642, 502, 657, 748, 566, 487, 546, 428, 365
118, 2010-04-29, 575, 645, 505, 660, 751, 569, 490, 549, 431, 364
119, 2010-04-30, 578, 647, 509, 663, 753, 573, 493, 551, 435, 363
120, 2010-05-01, 581, 650, 512, 667, 757, 577, 496, 554, 438, 363
121, 2010-05-02, 584, 653, 515, 670, 760, 580, 499, 557, 441, 362
122, 2010-05-03, 587, 655, 519, 672, 761, 583, 501, 559, 443, 360
123, 2010-05-04, 590, 658, 522, 675, 764, 586, 504, 562, 446, 359
124, 2010-05-05, 593, 661, 525, 678, 767, 589, 507, 564, 450, 359
125, 2010-05-06, 596, 663, 529, 681, 769, 593, 510, 567, 453, 358
126, 2010-05-07, 598, 665, 531, 684, 772, 596, 513, 570, 456, 358
127, 2010-05-08, 601, 668, 534, 687, 775, 599, 516, 573, 459, 357
128, 2010-05-09, 604, 671, 537, 689, 776, 602, 519, 576, 462, 357
129, 2010-05-10, 607, 673, 541, 692, 779, 605, 521, 577, 465, 357
130, 2010-05-11, 610, 676, 544, 695, 782, 608, 524, 580, 468, 357
131, 2010-05-12, 612, 678, 546, 697, 784, 610, 527, 584, 470, 357
132, 2010-05-13, 615, 682, 548, 700, 787, 613, 530, 587, 473, 356
133, 2010-05-14, 618, 685, 551, 703, 790, 616, 533, 590, 476, 356
134, 2010-05-15, 621, 688, 554, 705, 792, 618, 536, 593, 479, 356
135, 2010-05-16, 624, 691, 557, 708, 795, 621, 539, 596, 482, 357
136, 2010-05-17, 626, 693, 559, 711, 798, 624, 542, 599, 485, 358
137, 2010-05-18, 629, 696, 562, 713, 800, 626, 545, 602, 488, 359
138, 2010-05-19, 632, 699, 565, 716, 803, 629, 548, 605, 491, 359
139, 2010-05-20, 635, 702, 568, 719, 806, 632, 551, 608, 494, 359
140, 2010-05-21, 638, 705, 571, 721, 808, 634, 554, 611, 497, 359
141, 2010-05-22, 641, 708, 574, 724, 811, 637, 558, 616, 500, 360
142, 2010-05-23, 644, 711, 577, 727, 814, 640, 561, 619, 503, 360
143, 2010-05-24, 647, 714, 580, 729, 815, 643, 564, 622, 506, 361
144, 2010-05-25, 650, 717, 583, 732, 818, 646, 567, 625, 509, 361
145, 2010-05-26, 653, 720, 586, 735, 821, 649, 571, 629, 513, 362
146, 2010-05-27, 656, 723, 589, 738, 824, 652, 574, 632, 516, 363
147, 2010-05-28, 659, 726, 592, 741, 827, 655, 577, 635, 519, 363
148, 2010-05-29, 662, 729, 595, 743, 829, 657, 580, 638, 522, 363
149, 2010-05-30, 665, 732, 598, 746, 831, 661, 584, 642, 526, 364
150, 2010-05-31, 668, 735, 601, 749, 834, 664, 587, 645, 529, 364
151, 2010-06-01, 671, 738, 604, 752, 837, 667, 591, 649, 533, 365
152, 2010-06-02, 674, 741, 607, 755, 839, 671, 594, 652, 536, 366
153, 2010-06-03, 678, 744, 612, 758, 842, 674, 597, 655, 539, 366
154, 2010-06-04, 681, 747, 615, 761, 844, 678, 601, 659, 543, 367
155, 2010-06-05, 684, 750, 618, 764, 847, 681, 604, 662, 546, 367
156, 2010-06-06, 687, 752, 622, 767, 849, 685, 607, 665, 549, 367
157, 2010-06-07, 690, 755, 625, 770, 851, 689, 611, 669, 553, 367
158, 2010-06-08, 693, 757, 629, 773, 853, 693, 614, 671, 557, 366
159, 2010-06-09, 697, 761, 633, 776, 855, 697, 617, 674, 560, 366
160, 2010-06-10, 700, 763, 637, 779, 858, 700, 621, 677, 565, 366
161, 2010-06-11, 703, 765, 641, 782, 860, 704, 624, 680, 568, 366
162, 2010-06-12, 706, 768, 644, 784, 861, 707, 627, 683, 571, 366
163, 2010-06-13, 709, 770, 648, 787, 863, 711, 630, 685, 575, 365
164, 2010-06-14, 712, 773, 651, 790, 865, 715, 634, 689, 579, 365
165, 2010-06-15, 715, 775, 655, 793, 867, 719, 637, 692, 582, 364
166, 2010-06-16, 718, 777, 659, 796, 870, 722, 640, 694, 586, 363
167, 2010-06-17, 721, 780, 662, 799, 872, 726, 643, 697, 589, 362
168, 2010-06-18, 723, 781, 665, 801, 873, 729, 646, 699, 593, 362
169, 2010-06-19, 726, 784, 668, 804, 876, 732, 648, 701, 595, 361
170, 2010-06-20, 729, 786, 672, 807, 878, 736, 651, 704, 598, 360
171, 2010-06-21, 731, 788, 674, 809, 880, 738, 654, 706, 602, 360
172, 2010-06-22, 734, 790, 678, 812, 882, 742, 656, 708, 604, 359
173, 2010-06-23, 736, 792, 680, 814, 883, 745, 659, 711, 607, 357
174, 2010-06-24, 739, 795, 683, 816, 885, 747, 661, 712, 610, 356
175, 2010-06-25, 741, 796, 686, 819, 887, 751, 664, 715, 613, 355
176, 2010-06-26, 743, 798, 688, 821, 889, 753, 666, 717, 615, 355
177, 2010-06-27, 745, 800, 690, 823, 891, 755, 668, 718, 618, 354
178, 2010-06-28, 748, 802, 694, 825, 892, 758, 670, 720, 620, 353
179, 2010-06-29, 749, 803, 695, 827, 894, 760, 672, 722, 622, 353
180, 2010-06-30, 751, 805, 697, 829, 895, 763, 674, 724, 624, 352
181, 2010-07-01, 753, 806, 700, 830, 896, 764, 676, 725, 627, 351
182, 2010-07-02, 755, 808, 702, 832, 898, 766, 677, 726, 628, 350
183, 2010-07-03, 756, 809, 703, 833, 898, 768, 679, 728, 630, 349
184, 2010-07-04, 758, 810, 706, 835, 900, 770, 680, 729, 631, 348
185, 2010-07-05, 759, 811, 707, 836, 901, 771, 682, 730, 634, 347
186, 2010-07-06, 760, 812, 708, 837, 901, 773, 683, 731, 635, 345
187, 2010-07-07, 761, 813, 709, 838, 902, 774, 684, 732, 636, 344
188, 2010-07-08, 762, 814, 710, 839, 903, 775, 685, 733, 637, 343
189, 2010-07-09, 763, 815, 711, 840, 904, 776, 686, 733, 639, 342
190, 2010-07-10, 764, 816, 712, 841, 905, 777, 687, 734, 640, 341
191, 2010-07-11, 765, 817, 713, 842, 906, 778, 688, 735, 641, 340
192, 2010-07-12, 766, 817, 715, 842, 906, 778, 689, 736, 642, 340
193, 2010-07-13, 766, 817, 715, 843, 907, 779, 689, 736, 642, 339
194, 2010-07-14, 767, 818, 716, 843, 907, 779, 690, 736, 644, 338
195, 2010-07-15, 767, 818, 716, 844, 908, 780, 690, 736, 644, 338
196, 2010-07-16, 767, 818, 716, 844, 908, 780, 691, 737, 645, 338
197, 2010-07-17, 768, 819, 717, 844, 907, 781, 691, 737, 645, 337
198, 2010-07-18, 768, 818, 718, 844, 907, 781, 691, 736, 646, 337
199, 2010-07-19, 768, 818, 718, 844, 907, 781, 692, 737, 647, 337
200, 2010-07-20, 768, 818, 718, 844, 907, 781, 692, 737, 647, 337
201, 2010-07-21, 768, 818, 718, 844, 906, 782, 692, 737, 647, 337
202, 2010-07-22, 768, 817, 719, 844, 906, 782, 692, 737, 647, 337
203, 2010-07-23, 768, 817, 719, 844, 906, 782, 692, 737, 647, 336
204, 2010-07-24, 768, 817, 719, 844, 905, 783, 692, 737, 647, 336
205, 2010-07-25, 768, 817, 719, 844, 905, 783, 692, 736, 648, 334
206, 2010-07-26, 767, 816, 718, 843, 904, 782, 692, 736, 648, 334
207, 2010-07-27, 767, 816, 718, 843, 903, 783, 691, 735, 647, 333
208, 2010-07-28, 767, 815, 719, 842, 902, 782, 691, 735, 647, 331
209, 2010-07-29, 767, 815, 719, 842, 902, 782, 691, 736, 646, 330
210, 2010-07-30, 766, 814, 718, 842, 902, 782, 691, 736, 646, 329
211, 2010-07-31, 766, 815, 717, 841, 901, 781, 690, 735, 645, 328
212, 2010-08-01, 765, 814, 716, 841, 901, 781, 690, 735, 645, 327
213, 2010-08-02, 765, 814, 716, 840, 900, 780, 690, 735, 645, 326
214, 2010-08-03, 764, 813, 715, 839, 899, 779, 689, 734, 644, 325
215, 2010-08-04, 764, 813, 715, 839, 899, 779, 689, 734, 644, 325
216, 2010-08-05, 763, 812, 714, 838, 898, 778, 688, 733, 643, 325
217, 2010-08-06, 763, 812, 714, 837, 897, 777, 688, 734, 642, 324
218, 2010-08-07, 762, 811, 713, 837, 897, 777, 687, 733, 641, 323
219, 2010-08-08, 761, 810, 712, 836, 896, 776, 687, 733, 641, 322
220, 2010-08-09, 761, 810, 712, 835, 895, 775, 686, 732, 640, 321
221, 2010-08-10, 760, 809, 711, 834, 894, 774, 685, 731, 639, 320
222, 2010-08-11, 759, 808, 710, 833, 893, 773, 685, 731, 639, 319
223, 2010-08-12, 758, 807, 709, 832, 892, 772, 684, 731, 637, 317
224, 2010-08-13, 757, 806, 708, 832, 892, 772, 683, 730, 636, 316
225, 2010-08-14, 756, 805, 707, 831, 891, 771, 682, 729, 635, 313
226, 2010-08-15, 755, 805, 705, 829, 889, 769, 681, 728, 634, 311
227, 2010-08-16, 754, 804, 704, 828, 888, 768, 680, 728, 632, 308
228, 2010-08-17, 753, 803, 703, 827, 887, 767, 679, 727, 631, 306
229, 2010-08-18, 752, 802, 702, 826, 887, 765, 678, 726, 630, 303
230, 2010-08-19, 751, 801, 701, 825, 886, 764, 677, 726, 628, 301
231, 2010-08-20, 750, 801, 699, 823, 884, 762, 676, 725, 627, 298
232, 2010-08-21, 748, 799, 697, 822, 883, 761, 675, 724, 626, 296
233, 2010-08-22, 747, 798, 696, 820, 881, 759, 673, 723, 623, 294
234, 2010-08-23, 745, 796, 694, 819, 881, 757, 672, 722, 622, 292
235, 2010-08-24, 744, 796, 692, 817, 879, 755, 670, 720, 620, 290
236, 2010-08-25, 742, 794, 690, 815, 877, 753, 669, 720, 618, 288
237, 2010-08-26, 740, 792, 688, 813, 875, 751, 667, 718, 616, 287
238, 2010-08-27, 738, 790, 686, 812, 874, 750, 665, 716, 614, 286
239, 2010-08-28, 736, 788, 684, 810, 872, 748, 663, 715, 611, 285
240, 2010-08-29, 734, 787, 681, 807, 869, 745, 661, 713, 609, 284
241, 2010-08-30, 732, 785, 679, 805, 867, 743, 659, 712, 606, 283
242, 2010-08-31, 730, 783, 677, 803, 865, 741, 657, 710, 604, 282
243, 2010-09-01, 727, 780, 674, 800, 863, 737, 655, 708, 602, 282
244, 2010-09-02, 725, 778, 672, 798, 861, 735, 652, 706, 598, 281
245, 2010-09-03, 722, 776, 668, 795, 858, 732, 650, 704, 596, 280
246, 2010-09-04, 720, 774, 666, 792, 855, 729, 647, 702, 592, 279
247, 2010-09-05, 717, 771, 663, 790, 853, 727, 644, 699, 589, 279
248, 2010-09-06, 714, 769, 659, 787, 850, 724, 641, 697, 585, 279
249, 2010-09-07, 711, 766, 656, 784, 848, 720, 639, 696, 582, 279
250, 2010-09-08, 708, 764, 652, 780, 844, 716, 636, 693, 579, 279
251, 2010-09-09, 705, 761, 649, 777, 841, 713, 632, 690, 574, 279
252, 2010-09-10, 702, 758, 646, 774, 838, 710, 629, 687, 571, 280
253, 2010-09-11, 698, 755, 641, 771, 835, 707, 626, 684, 568, 281
254, 2010-09-12, 695, 752, 638, 767, 832, 702, 623, 682, 564, 282
255, 2010-09-13, 691, 748, 634, 763, 828, 698, 619, 678, 560, 283
256, 2010-09-14, 688, 746, 630, 760, 825, 695, 616, 676, 556, 285
257, 2010-09-15, 684, 742, 626, 756, 822, 690, 612, 672, 552, 287
258, 2010-09-16, 680, 739, 621, 752, 818, 686, 608, 669, 547, 289
259, 2010-09-17, 677, 736, 618, 748, 815, 681, 605, 666, 544, 291
260, 2010-09-18, 673, 733, 613, 745, 812, 678, 601, 663, 539, 292
261, 2010-09-19, 669, 729, 609, 741, 809, 673, 597, 659, 535, 293
262, 2010-09-20, 665, 726, 604, 737, 805, 669, 593, 656, 530, 295
263, 2010-09-21, 661, 722, 600, 733, 802, 664, 589, 652, 526, 296
264, 2010-09-22, 657, 719, 595, 729, 798, 660, 585, 649, 521, 299
265, 2010-09-23, 653, 715, 591, 725, 795, 655, 581, 645, 517, 300
266, 2010-09-24, 649, 712, 586, 720, 790, 650, 578, 643, 513, 302
267, 2010-09-25, 645, 708, 582, 716, 786, 646, 574, 639, 509, 303
268, 2010-09-26, 641, 705, 577, 712, 783, 641, 570, 636, 504, 304
269, 2010-09-27, 637, 701, 573, 708, 779, 637, 566, 632, 500, 305
270, 2010-09-28, 633, 698, 568, 704, 776, 632, 562, 628, 496, 305
271, 2010-09-29, 629, 694, 564, 700, 772, 628, 558, 625, 491, 305
272, 2010-09-30, 625, 690, 560, 696, 768, 624, 554, 621, 487, 306
273, 2010-10-01, 621, 687, 555, 692, 764, 620, 550, 617, 483, 306
274, 2010-10-02, 617, 683, 551, 688, 761, 615, 546, 614, 478, 306
275, 2010-10-03, 613, 679, 547, 684, 757, 611, 542, 610, 474, 306
276, 2010-10-04, 609, 675, 543, 680, 753, 607, 539, 607, 471, 305
277, 2010-10-05, 605, 671, 539, 676, 749, 603, 535, 603, 467, 304
278, 2010-10-06, 602, 669, 535, 672, 745, 599, 531, 599, 463, 303
279, 2010-10-07, 598, 665, 531, 668, 742, 594, 528, 596, 460, 302
280, 2010-10-08, 594, 661, 527, 665, 739, 591, 524, 592, 456, 302
281, 2010-10-09, 591, 658, 524, 661, 735, 587, 520, 588, 452, 302
282, 2010-10-10, 587, 654, 520, 657, 731, 583, 517, 585, 449, 301
283, 2010-10-11, 584, 651, 517, 654, 729, 579, 514, 582, 446, 300
284, 2010-10-12, 580, 647, 513, 650, 725, 575, 510, 578, 442, 299
285, 2010-10-13, 577, 644, 510, 647, 722, 572, 507, 575, 439, 298
286, 2010-10-14, 573, 641, 505, 643, 718, 568, 504, 572, 436, 297
287, 2010-10-15, 570, 638, 502, 640, 716, 564, 501, 569, 433, 296
288, 2010-10-16, 567, 635, 499, 636, 712, 560, 498, 565, 431, 295
289, 2010-10-17, 564, 632, 496, 633, 709, 557, 495, 562, 428, 295
290, 2010-10-18, 561, 629, 493, 630, 706, 554, 492, 559, 425, 294
291, 2010-10-19, 558, 626, 490, 627, 703, 551, 489, 556, 422, 294
292, 2010-10-20, 555, 623, 487, 623, 699, 547, 486, 553, 419, 293
293, 2010-10-21, 552, 620, 484, 620, 696, 544, 483, 550, 416, 292
294, 2010-10-22, 549, 617, 481, 617, 693, 541, 481, 548, 414, 292
295, 2010-10-23, 546, 614, 478, 614, 690, 538, 478, 545, 411, 291
296, 2010-10-24, 543, 611, 475, 611, 687, 535, 475, 542, 408, 291
297, 2010-10-25, 540, 608, 472, 608, 685, 531, 473, 540, 406, 291
298, 2010-10-26, 537, 605, 469, 605, 682, 528, 470, 537, 403, 291
299, 2010-10-27, 535, 603, 467, 602, 679, 525, 468, 535, 401, 291
300, 2010-10-28, 532, 600, 464, 599, 676, 522, 465, 532, 398, 291
301, 2010-10-29, 529, 597, 461, 596, 673, 519, 463, 530, 396, 291
302, 2010-10-30, 526, 595, 457, 593, 671, 515, 460, 527, 393, 291
303, 2010-10-31, 524, 593, 455, 590, 668, 512, 458, 525, 391, 292
304, 2010-11-01, 521, 590, 452, 587, 665, 509, 455, 523, 387, 294
305, 2010-11-02, 518, 588, 448, 584, 663, 505, 453, 521, 385, 295
306, 2010-11-03, 515, 585, 445, 581, 660, 502, 450, 519, 381, 297
307, 2010-11-04, 513, 584, 442, 578, 658, 498, 448, 517, 379, 299
308, 2010-11-05, 510, 581, 439, 574, 654, 494, 445, 515, 375, 301
309, 2010-11-06, 507, 579, 435, 571, 651, 491, 443, 513, 373, 302
310, 2010-11-07, 504, 576, 432, 568, 649, 487, 440, 511, 369, 303
311, 2010-11-08, 501, 574, 428, 565, 646, 484, 438, 510, 366, 305
312, 2010-11-09, 498, 571, 425, 562, 643, 481, 435, 507, 363, 307
313, 2010-11-10, 495, 569, 421, 558, 640, 476, 433, 506, 360, 309
314, 2010-11-11, 492, 566, 418, 555, 637, 473, 430, 503, 357, 310
315, 2010-11-12, 489, 564, 414, 552, 634, 470, 427, 501, 353, 312
316, 2010-11-13, 486, 561, 411, 548, 631, 465, 425, 499, 351, 313
317, 2010-11-14, 483, 559, 407, 545, 628, 462, 422, 497, 347, 315
318, 2010-11-15, 480, 556, 404, 541, 625, 457, 419, 494, 344, 316
319, 2010-11-16, 477, 554, 400, 538, 622, 454, 416, 492, 340, 318
320, 2010-11-17, 474, 551, 397, 534, 619, 449, 413, 490, 336, 319
321, 2010-11-18, 470, 548, 392, 530, 615, 445, 410, 487, 333, 321
322, 2010-11-19, 467, 545, 389, 527, 613, 441, 407, 484, 330, 323
323, 2010-11-20, 464, 543, 385, 523, 609, 437, 404, 482, 326, 324
324, 2010-11-21, 460, 539, 381, 519, 606, 432, 401, 479, 323, 325
325, 2010-11-22, 457, 537, 377, 516, 603, 429, 398, 477, 319, 327
326, 2010-11-23, 453, 533, 373, 512, 600, 424, 395, 474, 316, 328
327, 2010-11-24, 450, 531, 369, 508, 596, 420, 392, 472, 312, 329
328, 2010-11-25, 446, 527, 365, 504, 593, 415, 388, 468, 308, 330
329, 2010-11-26, 443, 525, 361, 500, 589, 411, 385, 466, 304, 332
330, 2010-11-27, 439, 521, 357, 496, 586, 406, 382, 463, 301, 333
331, 2010-11-28, 435, 517, 353, 492, 582, 402, 378, 460, 296, 334
332, 2010-11-29, 432, 515, 349, 489, 579, 399, 375, 457, 293, 334
333, 2010-11-30, 428, 511, 345, 485, 575, 395, 371, 453, 289, 335
334, 2010-12-01, 424, 507, 341, 481, 572, 390, 368, 450, 286, 335
335, 2010-12-02, 421, 504, 338, 477, 568, 386, 365, 448, 282, 335
336, 2010-12-03, 417, 501, 333, 473, 564, 382, 361, 444, 278, 336
337, 2010-12-04, 413, 497, 329, 469, 560, 378, 358, 441, 275, 336
338, 2010-12-05, 410, 494, 326, 465, 557, 373, 354, 438, 270, 337
339, 2010-12-06, 406, 491, 321, 462, 554, 370, 351, 435, 267, 337
340, 2010-12-07, 403, 488, 318, 458, 550, 366, 347, 431, 263, 337
341, 2010-12-08, 399, 484, 314, 454, 547, 361, 344, 429, 259, 338
342, 2010-12-09, 395, 481, 309, 451, 544, 358, 340, 425, 255, 338
343, 2010-12-10, 392, 478, 306, 447, 540, 354, 337, 422, 252, 339
344, 2010-12-11, 389, 475, 303, 443, 537, 349, 334, 420, 248, 340
345, 2010-12-12, 385, 471, 299, 440, 534, 346, 330, 416, 244, 341
346, 2010-12-13, 382, 469, 295, 436, 530, 342, 327, 413, 241, 341
347, 2010-12-14, 379, 466, 292, 433, 527, 339, 324, 410, 238, 341
